Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#25,Gianluigi Donnarumma,27,Manchester City,€45.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/315858-1761076746.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#1,James Trafford,23,Manchester City,€25.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/566799-1689876147.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#13,Marcus Bettinelli,34,Manchester City,€300k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/116648-1700671752.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#15,Marc Guéhi,25,Manchester City,€70.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/392757-1683030598.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#24,Josko Gvardiol,24,Manchester City,€70.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/475959-1713391602.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#3,Rúben Dias,29,Manchester City,€55.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/258004-1684921271.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#45,Abdukodir Khusanov,22,Manchester City,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
,Vitor Reis,20,Manchester City,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1005575-1680449774.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
,Juma Bah,20,Manchester City,€10.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1121298-1756823284.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#68,Max Alleyne,20,Manchester City,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/843595-1773301916.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#33,Nico O'Reilly,21,Manchester City,€70.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/743413-1751367149.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#21,Rayan Aït-Nouri,25,Manchester City,€40.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/578391-1761076429.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
